sample,target,n,residual_rho,residual_p_value
POOLED,next_rth_range,2262,-0.09037591271603448,1.67168321956301e-05
POOLED,next_max_excursion,2262,-0.07235425011555534,0.000573566770175128
NON_OPEX,next_rth_range,1735,-0.09958781165430863,3.245651823588661e-05
NON_OPEX,next_max_excursion,1735,-0.07716989950697589,0.0012959973909861147
